,idt,name,category,description,latitude,longitude,year_founded,employees
1984,52cdef7e4bab8bd67529bb66,Elanti Systems,software,Best utilization of their IP networks,40.535316,-74.521435,2007,
1986,52cdef7e4bab8bd67529bb70,Wi-Chi,semiconductor,Manufacturers Solar PV systems,45.3774456,-122.7569561,2008,
1987,52cdef7e4bab8bd67529bb82,Redfern Integrated Optics,cleantech,Optical Transmitters Developer  ,37.380364,-121.9823779,2005,
1988,52cdef7e4bab8bd67529bb83,DoubleVerify,advertising,"Ad Verification, Viewability",40.6454932,-73.9451011,2008,
1990,52cdef7e4bab8bd67529bb87,Millennial Media,advertising,The Mobile Advertising Platform,39.281734,-76.581864,2006,137.0
1991,52cdef7e4bab8bd67529bb8a,Illumitex,hardware,LED Technology Innovator,30.239294,-97.838813,2005,
1992,52cdef7e4bab8bd67529bb8d,ContinuumGlobal,other,Online Marketing Technology Services,37.7824672,-122.3942549,2003,100.0
1993,52cdef7e4bab8bd67529bb8d,ContinuumGlobal,other,Online Marketing Technology Services,30.7333148,76.7794179,2003,100.0
1994,52cdef7e4bab8bd67529bb9c,Marketcetera,software,Open Source Automated Trading Platform,37.788864,-122.4008487,2006,
1995,52cdef7e4bab8bd67529bb9d,Veeva,software,Cloud-based business solutions,37.69249,-121.900722,2007,510.0
1999,52cdef7e4bab8bd67529bba2,Asteres,biotech,Pharmacy automation solution,32.88791,-117.176096,2003,
2002,52cdef7e4bab8bd67529bba6,Lightning Gaming,games_video,Internet Poker,39.8728373,-75.4784988,2004,
2003,52cdef7e4bab8bd67529bbb7,Taipan Publishing Group,web,Financial news,39.298734,-76.616747,2007,100.0
2004,52cdef7e4bab8bd67529bbcf,OfferWire,ecommerce,Comparison Shopping Website,27.6476577,-80.3821092,2003,65.0
2005,52cdef7e4bab8bd67529bbcf,OfferWire,ecommerce,Comparison Shopping Website,34.046788,-84.300914,2003,65.0
2006,52cdef7e4bab8bd67529bbd3,[212]Media,games_video,Venture Development Firm,40.743877,-73.98618,2004,75.0
2008,52cdef7e4bab8bd67529bbec,BT Imaging,cleantech,Inspection Tools for Photovoltaic Manufa,-33.947414,150.967905,2008,
2009,52cdef7e4bab8bd67529bbed,Social Solutions,software,Performance management software,39.281734,-76.581864,2006,
2011,52cdef7e4bab8bd67529bc02,PLAVEB Corporation,consulting,Web Applications Development Company,34.1676412,-118.3227223,2004,51.0
2013,52cdef7e4bab8bd67529bc17,PlantSense,web,Online Gardening Website ,37.7697623,-122.4183929,2006,
2014,52cdef7e4bab8bd67529bc18,Syntensia,software,Network Security Software,59.6121259,17.8947672,2005,
2016,52cdef7e4bab8bd67529bc1a,My-Hammer,web,Handyman job portal,52.5092312,13.3883606,2005,70.0
2019,52cdef7e4bab8bd67529bc35,skobbler,mobile,LBS and mobile navigation,53.5771514,10.0115926,2008,70.0
2020,52cdef7e4bab8bd67529bc37,t3leads,enterprise,payday affiliate program,34.152011,-118.457632,2004,55.0
2021,52cdef7e4bab8bd67529bc4c,Lattice Engines,analytics,Business apps for sales and marketing,37.553743,-122.300246,2006,
2025,52cdef7e4bab8bd67529bc57,Concert Pharmaceuticals,biotech,Biotechnology company,42.4236783,-71.2459523,2006,
2026,52cdef7e4bab8bd67529bc61,c-LEcta,biotech,Industrial biotechnology,51.3210042,12.3959182,2003,
2028,52cdef7e4bab8bd67529bc75,Vandalia Research,biotech,Production of DNA sequences,38.4208384,-82.4431675,2004,
2029,52cdef7e4bab8bd67529bc76,BCB Medical,software,Software for health care professionals,60.4500359,22.2930547,2003,
2030,52cdef7e4bab8bd67529bc7a,U-Play Studios,software,Sports simulation,41.4063346,2.1920231,2004,
2033,52cdef7e4bab8bd67529bc8a,Tolera Therapeutics,biotech,,42.2927344,-85.5796432,2007,
2034,52cdef7e4bab8bd67529bc91,Beam Express,semiconductor, long-wavelength VCSELs,46.5177782,6.5625638,2006,
2035,52cdef7e4bab8bd67529bca0,baimos technologies,security,smartphone app digital access,48.2676378,11.6639395,2006,
2037,52cdef7e4bab8bd67529bcc0,Autoquake,ecommerce,UK's largest online used car retailer,51.543337,-0.172364,2005,100.0
2039,52cdef7e4bab8bd67529bcd1,Noomeo,software,3D made easy,47.5974286,1.3168395,2007,
2040,52cdef7e4bab8bd67529bcec,gloStream,medical,Electronic health and medical software,42.5424744,-83.2851103,2006,
2041,52cdef7e4bab8bd67529bcf9,PlexPress,biotech,High Content Gene Expression Analysis,60.2268115,25.014409,2007,
2042,52cdef7e4bab8bd67529bcf9,PlexPress,biotech,High Content Gene Expression Analysis,37.349392,-122.087208,2007,
2043,52cdef7e4bab8bd67529bcff,Infoflow,software,Making better use of your information,51.4624198,-0.3027629,2006,
2044,52cdef7e4bab8bd67529bd0b,X1 Technologies,software,"Enterprise, Email, Application Search",34.146436,-118.153136,2003,
2045,52cdef7e4bab8bd67529bd0c,OutSmart Power Systems,hardware,"Building, equipment, network management",42.2968126,-71.3876282,2008,
2047,52cdef7e4bab8bd67529bd2b,Hara,enterprise,Energy and sustainability management,37.48413,-122.169472,2008,60.0
2050,52cdef7e4bab8bd67529bd3c,Soliant Energy,cleantech,Solution for commercial rooftops,34.144014,-118.001268,2005,
2051,52cdef7e4bab8bd67529bd42,SunEdison,cleantech,Simplifying solar,39.0610803,-76.8863954,2003,
2052,52cdef7e4bab8bd67529bd43,ShopSavvy,mobile,,37.7770719,-122.3966273,2008,
2053,52cdef7e4bab8bd67529bd45,Fulcrum Bioenergy,cleantech,Ethanol Production from Waste,37.692934,-121.904945,2007,
2062,52cdef7f4bab8bd67529bd70,Sunrun,cleantech,Home Solar Power Service,37.7871306,-122.4041075,2007,180.0
2065,52cdef7f4bab8bd67529bd7b,Merchantrms,ecommerce,Credit card fraud protection,43.7896181,-79.2354377,2005,117.0
2066,52cdef7f4bab8bd67529bd7c,Kythera Biopharmaceuticals,biotech,Science & innovation in aesthetic medici,34.143507,-118.763605,2005,
2067,52cdef7f4bab8bd67529bda0,Zero Motorcycles,automotive,Electric motorcycle technology,33.526748,-117.177144,2006,
2068,52cdef7f4bab8bd67529bda4,Esperion Therapeutics,biotech,Treatment of cardiometabolic disease,42.3853985,-83.5069834,2008,
2070,52cdef7f4bab8bd67529bdd0,WiTricity,cleantech, wireless electricity,42.36867,-71.150248,2007,
2071,52cdef7f4bab8bd67529bdd1,Arisdyne Systems,cleantech,Continuous Fuel Technologies,41.424425,-81.822531,2006,
2072,52cdef7f4bab8bd67529bdd2,MarketsandMarkets,other,Market Research Reports,39.7488163,-75.5475795,2008,250.0
2081,52cdef7f4bab8bd67529bde4,Stemline Therapeutics,biotech, Targeting cancer at its root,40.7775647,-73.9459335,2003,
2084,52cdef7f4bab8bd67529be04,Wakonda Technologies,cleantech,photovoltaics,42.5102913,-71.1474063,2005,
2086,52cdef7f4bab8bd67529be0b,ACT Biotech,biotech,Cancer management,37.7871306,-122.4041075,2008,
2087,52cdef7f4bab8bd67529be25,EdeniQ,other,Ethanol Producer,36.35198,-119.368461,2008,100.0
2088,52cdef7f4bab8bd67529be25,EdeniQ,other,Ethanol Producer,41.195017,-96.0942872,2008,100.0
2089,52cdef7f4bab8bd67529be2e,Althea Systems,hardware,Internet TV startup,12.9349604,77.6136847,2009,
2091,52cdef7f4bab8bd67529be37,Glycos Biotechnologies,biotech,Alternative Fuel Production,29.768442,-95.401093,2007,
2092,52cdef7f4bab8bd67529be3c,Miragen Therapeutics,biotech,microRNA treatments,40.068752,-105.208027,2007,
2093,52cdef7f4bab8bd67529be3e,Anaphore,biotech,Protein therapeutics,32.89892,-117.242961,2008,
2094,52cdef7f4bab8bd67529be40,Astute Medical,medical,Protein biomarkers,32.894045,-117.234724,2007,
2095,52cdef7f4bab8bd67529be44,Pasteuria Bioscience,finance,Nematode control products ,29.7848982,-82.4801871,2003,
2103,52cdef7f4bab8bd67529be74,CellVir,biotech,A new generation of antivirals,48.6198823,2.4524545,2006,
2104,52cdef7f4bab8bd67529be75,Solar Junction,manufacturing,Solar Cells,37.383175,-121.915418,2007,
2106,52cdef7f4bab8bd67529be7a,GenKyoTex,biotech, Treatment of Pathologies,46.1685443,6.1036257,2006,
2107,52cdef7f4bab8bd67529be91,Pathway Genomics,biotech,A global genetic testing company...,32.902576,-117.218164,2008,100.0
2108,52cdef7f4bab8bd67529be99,Engagement Systems,software,CRM-Integrated Marketing Automation,39.156427,-94.483334,2008,80.0
2109,52cdef7f4bab8bd67529be9e,Binbit,mobile,Global Mobile Entertainment,25.6600605,-100.3760321,2005,300.0
2114,52cdef7f4bab8bd67529bea3,Transcend Medical,medical,Medical Device Developer,37.4817249,-122.1711165,2006,
2116,52cdef7f4bab8bd67529beaf,Externautics,biotech,Reverse Proteomic YOMICSÂ® ,43.3368952,11.3075198,2007,
2118,52cdef7f4bab8bd67529bece,uControl,software,"Home Security, Automation Platform",30.3542873,-97.7976572,2006,
2119,52cdef7f4bab8bd67529beda,Hexaformer,cleantech,Transformer Core Manufacturer,59.4995085,17.9263734,2004,
2120,52cdef7f4bab8bd67529befa,Tiempo Development,software,Nearshore Software Development Services,33.4298452,-111.9387842,2006,230.0
2125,52cdef7f4bab8bd67529bf35,InterMed Discovery,cleantech,Natural Product lead-discovery,51.4983521,6.8126313,2006,
2126,52cdef7f4bab8bd67529bf3c,Tribold,software,Enterprise Product Management Software,51.5209358,-0.1424094,2003,106.0
2128,52cdef7f4bab8bd67529bf50,SolaRover,cleantech,Mobile Solar Power Generators,37.9243593,-122.0236032,2008,140.0
2129,52cdef7f4bab8bd67529bf5a,Limerick BioPharma,biotech,Compound Developer,37.658713,-122.399382,2004,
2130,52cdef7f4bab8bd67529bf69,VistaGen Therapeutics,biotech,Pluripotent stem cell technology ,37.6656476,-122.3843489,2013,
2133,52cdef7f4bab8bd67529bf80,Sagent Pharmaceuticals,biotech,Biotech,42.061187,-88.0794478,2007,
2134,52cdef7f4bab8bd67529bfa2,CalciMedica,medical,autoimmune disorder treatments,32.843245,-117.279345,2006,
2135,52cdef7f4bab8bd67529bfb0,Lightwave Power,cleantech,Thin film solar cell ,42.392628,-71.151216,2008,
2136,52cdef7f4bab8bd67529bfb3,BioStable,biotech,medical device company,30.327779,-97.669955,2008,
2138,52cdef7f4bab8bd67529bfb7,Aileron Therapeutics,biotech,biotechnology company,42.101977,-72.637994,2005,
2139,52cdef7f4bab8bd67529bfb7,Aileron Therapeutics,biotech,biotechnology company,42.3736158,-71.1097335,2005,
2140,52cdef7f4bab8bd67529bfbb,Diagnoplex,biotech,molecular cancer diagnostics,46.5567716,6.6833176,2005,
2142,52cdef7f4bab8bd67529bfcb,Opsona,biotech,Drug Developer Immunology,53.3401356,-6.2962414,2004,
2144,52cdef7f4bab8bd67529bfd2,NanoString Technologies,biotech,expression profiling,47.6234781,-122.3343544,2003,
2145,52cdef7f4bab8bd67529bfd3,Solazyme,cleantech,Algal-derived Biofuel Producer,37.661543,-122.390464,2003,
2147,52cdef7f4bab8bd67529bfe5,Certify Data Systems,enterprise,Health Care IT Service Provider,37.317847,-121.948469,2004,
2148,52cdef7f4bab8bd67529bff2,TVU Networks,ecommerce,live tv streaming video,37.416349,-122.085021,2005,60.0
2151,52cdef7f4bab8bd67529bff9,Vyatta,software,Network Virtualization Software Provider,37.524422,-122.265869,2005,
2152,52cdef7f4bab8bd67529c000,Applied Genetics Technologies Corporation,biotech,Gene therapy,29.7847641,-82.4768036,2009,
2153,52cdef7f4bab8bd67529c001,Silicor Materials,manufacturing,,37.394118,-122.035378,2006,
2155,52cdef7f4bab8bd67529c00d,Azure Power,cleantech,Solar energy solutions,28.7164018,77.1765029,2008,
2157,52cdef7f4bab8bd67529c018,ElectraTherm,cleantech,waste heat electricity,39.1880124,-119.7480697,2005,
2158,52cdef7f4bab8bd67529c020,IdeaPaint,ecommerce,,42.3694815,-71.0771871,2008,
2160,52cdef7f4bab8bd67529c037,Versartis,biotech,Therapeutics Protein Developer,37.523194,-122.259179,2008,
2161,52cdef7f4bab8bd67529c03b,Cempra,biotech,Antibiotics Developer,35.911347,-78.976038,2006,
2162,52cdef7f4bab8bd67529c040,Cervilenz,biotech,Device to measure cervical length,41.4225841,-81.3857728,2008,
2163,52cdef7f4bab8bd67529c041,Clovis Oncology,biotech,Oncology Compound Licencing Company,40.026,-105.259041,2009,
2164,52cdef7f4bab8bd67529c042,Optimum Energy,cleantech,Energy Efficiency Software,47.598657,-122.334614,2005,65.0
2165,52cdef7f4bab8bd67529c042,Optimum Energy,cleantech,Energy Efficiency Software,32.8386414,-117.098216,2005,65.0
2166,52cdef7f4bab8bd67529c042,Optimum Energy,cleantech,Energy Efficiency Software,40.7518919,-73.9875922,2005,65.0
2168,52cdef7f4bab8bd67529c045,Autonomic Technologies,medical,Medical Device Company,37.775196,-122.419204,2007,
2169,52cdef7f4bab8bd67529c049,Virdia,cleantech,Cellulosic Biofuels Conversion,37.523311,-122.259154,2007,
2170,52cdef7f4bab8bd67529c04b,Tokai Pharmaceuticals,biotech,hormone-dependent growth disorders,42.362856,-71.083762,2004,
2172,52cdef7f4bab8bd67529c05b,Forterra Systems,games_video,Enterprise Virtual World Creator,37.561576,-122.284173,2005,
2173,52cdef7f4bab8bd67529c061,Greenline Industries,cleantech,Biodiesel Production,37.9471709,-122.5071031,2005,
2174,52cdef7f4bab8bd67529c062,Trevena,biotech,Drug Discovery Platform,40.100058,-75.413354,2007,
2175,52cdef7f4bab8bd67529c065,Solexant,cleantech,Thin Film Photovoltaics,37.3825306,-121.9198306,2006,
2176,52cdef7f4bab8bd67529c067,Miles Electric Vehicles,automotive,Electric Vehicle Research,34.028701,-118.486966,2004,
2177,52cdef7f4bab8bd67529c06a,EnerG2,cleantech,,47.6042663,-122.3328401,2003,
2180,52cdef7f4bab8bd67529c08f,OwnEnergy,cleantech,Wind Energy Development,40.7028474,-73.9906813,2007,
2181,52cdef7f4bab8bd67529c0a0,Zemoga,web,Digital Innovation Agency,40.744697,-73.989947,2003,140.0
2183,52cdef7f4bab8bd67529c0a0,Zemoga,web,Digital Innovation Agency,41.1932851,-73.4313029,2003,140.0
2186,52cdef7f4bab8bd67529c0ad,FastSoft,software,Internet Speed Software,34.142973,-118.140553,2006,
2187,52cdef7f4bab8bd67529c0b2,NGM Biopharmaceuticals,biotech,Treatment of metabolic disease,37.656246,-122.399735,2007,
2188,52cdef7f4bab8bd67529c0b7,Ostara,cleantech,,49.2883553,-123.1233545,2005,
2189,52cdef7f4bab8bd67529c0c3,FORMA Therapeutics,biotech,Cancer Treating Biotherapeutic Developer,42.3595196,-71.1156913,2008,
2191,52cdef7f4bab8bd67529c0c7,LearningMate,software,Online learning solutions provider.,49.2836544,-123.1409704,2003,190.0
2192,52cdef7f4bab8bd67529c0c7,LearningMate,software,Online learning solutions provider.,51.5241069,-0.1169935,2003,190.0
2193,52cdef7f4bab8bd67529c0d8,Alimera Sciences,biotech,Biopharmaceutical,34.093625,-84.242809,2003,
2194,52cdef7f4bab8bd67529c0eb,Sutro Biopharma,biotech,Biopharmaceuticals,37.647198,-122.394584,2003,
2195,52cdef7f4bab8bd67529c0fb,Buzzient,enterprise,Enterprise Social Media Analytics,42.362856,-71.083762,2007,
2196,52cdef7f4bab8bd67529c101,SolarReserve,cleantech,concentrated solar power projects,34.028173,-118.471235,2007,
2197,52cdef7f4bab8bd67529c10d,SynapCell,biotech,preclinical evaluation of CNS,45.1734252,5.7401962,2005,
2202,52cdef7f4bab8bd67529c140,Taligen Therapeutics,biotech,Treatment of Inflammatory diseases,42.3634664,-71.0786638,2004,
2203,52cdef7f4bab8bd67529c141,Makani Power,cleantech,High Altitude Wind Energy,37.7831775,-122.3086191,2006,
2204,52cdef7f4bab8bd67529c142,SpePharm,,,52.38586,4.8425506,2006,
2205,52cdef7f4bab8bd67529c146,INRIX,software,Big Data Traffic Provider,47.6434969,-122.2033998,2004,
2206,52cdef7f4bab8bd67529c14c,Living Proof,biotech,,42.3661884,-71.0802975,2004,
2210,52cdef7f4bab8bd67529c15a,Global Fitness Media,web,Online Personal Training Dashboard,34.054318,-118.462876,2007,
2211,52cdef7f4bab8bd67529c15b,Microstim,biotech,implants,53.8353585,10.6976787,2007,
2212,52cdef7f4bab8bd67529c161,Siluria Technologies,nanotech,Fuels and Chemicals from Methane,37.4484914,-122.1802812,2008,
2213,52cdef7f4bab8bd67529c163,Airgain,network_hosting,Wireless Smart Antenna and LAN Provider,33.129172,-117.286973,2003,
2215,52cdef7f4bab8bd67529c163,Airgain,network_hosting,Wireless Smart Antenna and LAN Provider,59.939039,30.315785,2003,
2216,52cdef7f4bab8bd67529c16e,BPL Global,software,software solutions,40.612461,-80.098299,2004,
2217,52cdef7f4bab8bd67529c176,Actinobac Biomed,biotech,pharmaceutical technologies,40.455501,-74.478931,2009,
2219,52cdef7f4bab8bd67529c180,PINC Solutions,enterprise,Asset Management Software,37.726339,-122.243783,2004,
2220,52cdef7f4bab8bd67529c182,Accellos,software,Supply Chain Execution Solutions,38.833716,-104.826256,2006,
2225,52cdef7f4bab8bd67529c1a8,ticketea,ecommerce,Online event management platform,40.4455155,-3.7061764,2010,
2226,52cdef7f4bab8bd67529c1ad,VendAsta,software,,52.143886,-106.6634565,2008,
2227,52cdef7f4bab8bd67529c1bc,Intermolecular,semiconductor,Semiconductor components,37.3949016,-121.9293948,2004,
2228,52cdef7f4bab8bd67529c1bf,Carpathia Hosting,network_hosting,"Complex, Complaint Managed Hosting",39.008438,-77.492934,2003,75.0
2229,52cdef7f4bab8bd67529c1bf,Carpathia Hosting,network_hosting,"Complex, Complaint Managed Hosting",40.017348,-105.2797978,2003,75.0
2230,52cdef7f4bab8bd67529c1c5,Pontis,software,marketing delivery platform,32.1980455,34.8824253,2004,105.0
2231,52cdef7f4bab8bd67529c1c5,Pontis,software,marketing delivery platform,-34.5631882,-58.4541925,2004,105.0
2233,52cdef7f4bab8bd67529c1dc,Palyon Medical,biotech,Devices for Neurological disorders,40.756054,-73.986951,2004,
2235,52cdef7f4bab8bd67529c1dd,Lycera,biotech,Pharm. for abnormal cell growth,42.277416,-83.733276,2006,
2236,52cdef7f4bab8bd67529c1e5,Marinus Pharmaceuticals,biotech,Neurological disease treatment,41.29606,-72.770691,2003,
2237,52cdef7f4bab8bd67529c1f0,20:20 Mobile,mobile,The new shape of distribution,53.0842802,-2.423658,2006,
2238,52cdef7f4bab8bd67529c1fe,OpTier,analytics,Application Management Software,40.754937,-73.985647,2005,150.0
2239,52cdef7f4bab8bd67529c208,Alnara Pharmaceuticals,biotech,Healthcare Biotechnology,42.3624253,-71.116031,2008,
2240,52cdef7f4bab8bd67529c257,Azingo,mobile,,37.382162,-122.036301,2005,
2241,52cdef7f4bab8bd67529c25f,Pragmatic Works,enterprise,SQL Software,30.037994,-81.819905,2007,65.0
2246,52cdef7f4bab8bd67529c26f,All India Guide,other,Trade Directory of Exporters Importers,28.635308,77.22496,2003,90.0
2247,52cdef7f4bab8bd67529c273,Zymeworks,biotech,computational biotechnology,49.2644563,-123.1356715,2004,
2248,52cdef7f4bab8bd67529c27c,Si2 Microsystems,semiconductor,electronic integrated circuits,37.234708,-121.779272,2006,
2250,52cdef7f4bab8bd67529c27d,Nuventix,cleantech,Thermal management and cooling,30.239229,-97.834211,2003,
2251,52cdef7f4bab8bd67529c280,Pearl Therapeutics,biotech,Respiratory Disease research,37.502169,-122.217727,2006,
2253,52cdef7f4bab8bd67529c2a4,Layer 7 Technologies,software,"API Management for Web, Mobile, Cloud",38.897976,-77.028561,2003,165.0
2254,52cdef7f4bab8bd67529c2a4,Layer 7 Technologies,software,"API Management for Web, Mobile, Cloud",49.2864769,-123.1220081,2003,165.0
2255,52cdef7f4bab8bd67529c2a4,Layer 7 Technologies,software,"API Management for Web, Mobile, Cloud",51.2357089,-0.5813902,2003,165.0
2257,52cdef7f4bab8bd67529c2af,Physicians Interactive,advertising,digital sales and marketing,42.2938519,-87.9973255,2008,
2258,52cdef7f4bab8bd67529c2c7,Cyber-Rain,cleantech,,34.186206,-118.50391,2006,
2259,52cdef7f4bab8bd67529c2ca,Alter-G,medical,Anti-Gravity Treadmill,37.4667988,-121.9240065,2005,
2260,52cdef7f4bab8bd67529c2cb,TARIS Biomedical,biotech,Pharmaceutical Company,42.4236783,-71.2459523,2008,
2261,52cdef7f4bab8bd67529c2d0,Delphi,cleantech,Mobile electronics,42.603532,-83.16134,2009,
2262,52cdef7f4bab8bd67529c2d2,Altobeam,semiconductor,fabless IC design,55.902143,-3.208711,2007,
2264,52cdef7f4bab8bd67529c2d9,CoMentis,biotech,Neurovascular disease research,37.646457,-122.394008,2004,
2265,52cdef7f4bab8bd67529c2db,FireScope,software,Service Management Software Company,33.664705,-118.012553,2006,65.0
2266,52cdef7f4bab8bd67529c2db,FireScope,software,Service Management Software Company,33.0353,-96.9274,2006,65.0
2267,52cdef7f4bab8bd67529c2db,FireScope,software,Service Management Software Company,-33.867139,151.207114,2006,65.0
2268,52cdef7f4bab8bd67529c2db,FireScope,software,Service Management Software Company,51.5001524,-0.1262362,2006,65.0
2272,52cdef7f4bab8bd67529c2f6,Principle Power,cleantech,Offshore wind power,47.5992095,-122.3343564,2007,
2274,52cdef7f4bab8bd67529c301,Clean Mobile,cleantech,Electric Drive Trains for LEVs,48.0554409,11.6075086,2006,
2275,52cdef7f4bab8bd67529c302,Breathe Technologies,health,Respiratory Care Ventilator systems,33.664567,-117.747521,2005,
2276,52cdef7f4bab8bd67529c30a,Inspire Medical Systems,biotech,Sleep Apnea devices,45.069344,-93.4034162,2007,
2277,52cdef7f4bab8bd67529c30b,Spiracur,medical,wound healing devices,37.4298335,-122.004179,2007,
2278,52cdef7f4bab8bd67529c315,Maxymiser,enterprise,Multivariate Testing and Personalization,55.9485591,-3.2151393,2006,250.0
2279,52cdef7f4bab8bd67529c320,Flirtomatic,social,Mobile flirting service,51.5272363,-0.0956262,2006,
2283,52cdef7f4bab8bd67529c32c,VytronUS,biotech,Cardiac Devices,37.394258,-122.032776,2006,
2284,52cdef7f4bab8bd67529c32e,High Gear Media,web,Automotive digital media,37.445335,-122.15833,2008,
2287,52cdef7f4bab8bd67529c339,SoloPower,cleantech,thin-film photovoltaic cells,37.253463,-121.782906,2005,
2288,52cdef7f4bab8bd67529c33b,Coskata,cleantech,biology based renewable energy,41.8035954,-88.159371,2006,
2289,52cdef7f4bab8bd67529c33e,Solairedirect,cleantech,integrated solar power,48.8745951,2.3210737,2006,150.0
2290,52cdef7f4bab8bd67529c348,Mashable,news,The Social Media Guide,40.7401544,-73.9867417,2005,100.0
2291,52cdef7f4bab8bd67529c34c,R2 Semiconductor,semiconductor,Semiconductor Company,37.4104762,-122.0185959,2008,
2292,52cdef7f4bab8bd67529c38e,Ciclon Semiconductor Device Corporation,semiconductor,Semiconductor manufacturer,40.6015759,-75.3611135,2004,
2294,52cdef7f4bab8bd67529c3ba,ISIS sentronics,hardware,Optical Sensor Technololgy,48.265012,13.0305666,2006,
2295,52cdef7f4bab8bd67529c3bc,StyleCaster,web,Media and Ad-Tech for fashion & beauty,40.7450497,-73.9900984,2008,60.0
2305,52cdef7f4bab8bd67529c3ed,GreenVolts,cleantech,Utility-scale concentrating photovoltaic,37.790153,-122.398669,2005,68.0
2306,52cdef7f4bab8bd67529c3ee,AltaRock Energy,cleantech,Geothermal,47.6859295,-122.3373282,2007,
2307,52cdef7f4bab8bd67529c3ee,AltaRock Energy,cleantech,Geothermal,47.620973,-122.347276,2007,
2308,52cdef7f4bab8bd67529c3f1,SoftLayer,network_hosting,Hosting Services Provider,33.017317,-96.837682,2005,
2309,52cdef7f4bab8bd67529c3fb,Semprius,cleantech,printed Solar Modules,35.8948471,-78.8923523,2005,
2311,52cdef7f4bab8bd67529c422,Grain Management,mobile,Communications Equipment,27.3372319,-82.5309605,2007,
2312,52cdef7f4bab8bd67529c433,aCon,hardware,kiosk terminals for retail businesses,54.9201429,9.8114974,2003,
2322,52cdef7f4bab8bd67529c48f,HiperScan,other,,51.1260927,13.7850316,2006,
2323,52cdef7f4bab8bd67529c4be,Avenda Systems,security,User and Network Security,37.381034,-121.971487,2006,
2327,52cdef7f4bab8bd67529c4d9,BuyVIP,ecommerce,Private Sales Club,40.4167413,-3.7032498,2006,
2329,52cdef7f4bab8bd67529c4e1,UCWeb,software,mobile internet service provider,23.1337544,113.3853308,2004,1700.0
2332,52cdef7f4bab8bd67529c4e1,UCWeb,software,mobile internet service provider,37.7814765,-122.4013217,2004,1700.0
2334,52cdef7f4bab8bd67529c4e9,GreenBytes,enterprise,Virtual Desktop Storage Systems,41.829229,-71.421059,2007,54.0
2338,52cdef7f4bab8bd67529c503,Nordic Windpower,cleantech,Wind Turbines,37.863464,-122.3153453,2007,
2341,52cdef7f4bab8bd67529c534,Pufferfish,other,,55.9345905,-3.1795482,2004,
2342,52cdef7f4bab8bd67529c53b,SandForce,enterprise,Developer of flash processor chips,37.2807831,-122.0032261,2006,
2349,52cdef7f4bab8bd67529c588,Applied Language Solutions,other,"Translation, localization and interpret",33.821994,-117.932197,2003,100.0
2354,52cdef7f4bab8bd67529c594,Equiendo,mobile,GSM mobile software,53.3370743,-6.2518914,2005,
2358,52cdef7f4bab8bd67529c5a4,Crocus Technology,cleantech,Magnetic RAM Developer,37.386774,-121.987661,2004,
2363,52cdef7f4bab8bd67529c5c6,Incuity Software,software,,33.6640874,-117.6325191,2004,
2365,52cdef7f4bab8bd67529c5d6,Swiftprosys,other,content digitization and e-publishin,48.9164682,2.3749707,2005,180.0
2375,52cdef7f4bab8bd67529c65c,SheKnows,news,Women's Lifestyle Media Platform,33.6322301,-111.9036895,2003,200.0
2381,52cdef7f4bab8bd67529c6b4,OptiMedica,biotech,,37.3777985,-121.9744545,2004,
2383,52cdef7f4bab8bd67529c6b5,Aqwise,cleantech,,32.162413,34.844675,2006,
2384,52cdef7f4bab8bd67529c6c1,Advanced Power Projects,cleantech,,37.5252461,-121.9178417,2009,
2388,52cdef7f4bab8bd67529c6d8,NextLabs,enterprise,Information Risk Management Software,37.553121,-122.301534,2004,100.0
2389,52cdef7f4bab8bd67529c6de,Cantimer,,,37.484616,-122.181753,2006,
2390,52cdef7f4bab8bd67529c6e0,Celestial Semiconductor,semiconductor,,37.386417,-121.92917,2004,
